# Auto-tune experiment log. Columns: iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
# Run tag: ai-tune/2026-03-21/gemm_sp_f16
iter	kernel	arch	tflops	eff%	bottleneck_before	run_command	idea_summary
iter040	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter040_restrict	sm_90a	11.93	0.3943	restrict_qualifiers_all_kernel_pointers	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter040_restrict.cute.result --execute --skip-verify	(KEEP) Add __restrict__ qualifier to all kernel pointer parameters via post-processing. Eliminates redundant load checks by guaranteeing no pointer aliasing. Serving 11.93 vs 11.90 (+0.21%, 500-rep avg), E2E 11.53. Consistent across all runs but marginal.
iter041	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter041_multi	sm_90a	11.91	0.3936	wgmma_pipeline_serialization_l1tex_stalls_61pct	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter041_*.cute.result --execute	(DISCARD) Tried 6 sub-approaches: (a) K-loop commit/wait 11.92 (-0.58%), (b) force-inline copy_if_g2s 11.94 (-0.37%), (c) L2 persist sA 11.90 (-0.68%), (d) __launch_bounds__(128,3) 11.90 (-0.75%), (e) red.relaxed.gpu.global.add.f32 scatter 11.94 (flat), (f) swizzle-64 crashed. All flat/worse. Kernel at 77.8% DRAM throughput ceiling, 18.75% occupancy (168 regs), 61.5% L1TEX stalls. Micro-optimizations exhausted.
iter042	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter042_overlap	sm_90a	12.04	0.1784	tma_dma_overlap_scaleprefetch_fastmath	CUDA_VISIBLE_DEVICES=1 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter042_overlap.cute.result --execute	(DISCARD) Tried 4 sub-approaches: (a) __launch_bounds__(128,4) catastrophic -55% from reg spilling, (b) -Xptxas --allow-expensive-optimizations flat, (c) K-loop scale prefetch flat, (d) TMA/DMA overlap via copy_if_g2s_async flat. A/B test 3x500-rep: baseline 12.05 vs overlap 12.04 serving TFLOPS. At 80% DRAM utilization, overlapping memory ops doesn't help - bottleneck is total bandwidth not serialization.
iter043	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter043_multi	sm_90a	11.91	0.3936	memory_bound_77pct_dram_62pct_long_scoreboard	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter043_*.cute.result --execute	(DISCARD) Tried 7 sub-approaches: (a) WGMMA unroll 11.92 (-1.3%), (b) WGMMA inline 11.90 (-1.1%), (c) tile-K 256 crashed (TMA box limit), (d) double-buffering abandoned (iter032 showed -6.8%), (e) --mem-reuse 11.91 (flat), (f) -sfv 11.94 (flat), (g) --use-prepack-v2 11.91 (flat). All Choreo compiler flags exhausted. Kernel at 77% DRAM throughput ceiling.
iter044	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter044_rescale	sm_90a	12.24	0.4046	memory_bound_77pct_dram_62pct_long_scoreboard_168regs_3ctas	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter044_rescale.cute.result --execute	(KEEP) Rescale-accumulator pattern: eliminate mc_scale_frag dual accumulator (64 floats) by using in-place rescale (mc /= sa*sb before WGMMA, mc *= sa*sb after). Register count 168→96, occupancy 3→5 CTAs/SM (18.75%→31.25%). 5x500-rep A/B: 12.24 vs 11.92 (+2.67%), E2E 11.82 vs 11.50
iter045	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter045_fusedrescale	sm_90a	12.28	0.4059	memory_bound_80pct_dram_long_scoreboard_96regs_5ctas	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter045_fusedrescale.cute.result --execute	(KEEP) Fused rescale: combine inverse-rescale(k) and scale(k) into single pass after WGMMA. For k<15: mc *= (sa_k*sb_k)/(sa_{k+1}*sb_{k+1}). For k=15: mc *= sa*sb. Eliminates one 64-element accumulator pass per K-iter from critical path, TMA starts earlier. Serving 12.28 vs 12.22 (+0.51%), E2E 11.85
iter046	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter046_overlap	sm_90a	12.45	0.4115	memory_bound_82pct_dram_tma_dma_serialized	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter046_overlap.cute.result --execute	(KEEP) TMA/DMA overlap: move TMA barrier.wait() to after DMA cp.async copy so TMA engine and LSU pipeline run in parallel. Combined with fused rescale from iter045. Serving 12.45 vs 12.31 (+1.14%), E2E 12.03
iter047	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter047_persistent	sm_90a	12.42	0.1730	persistent_kernel_work_stealing_570ctas	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter047_persistent.cute.result --execute	(DISCARD) Persistent kernel with work-stealing to eliminate 50% tail wave. 570 CTAs (5/SM × 114 SMs) with global atomic counter. Serving 12.42 vs 12.45 (-0.24%), E2E 12.01. Atomic counter + __syncthreads per work item overhead outweighs tail wave savings (~1.8 items/CTA).
iter048	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter048_scaleprefetch	sm_90a	12.45	0.4115	long_scoreboard_18cycles_85pct_dram	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter048_scaleprefetch.cute.result --execute	(DISCARD) Move __ldg scale reads before WGMMA to overlap load latency with compute. Serving 12.45 (flat vs 12.45 iter046). Compiler already schedules __ldg reads effectively; no additional benefit from explicit prefetch.
iter049	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter049_tma_a	sm_90a	12.34	0.4080	long_scoreboard_85pct_dram_tma_dma_parallel	CUDA_VISIBLE_DEVICES=1 CHOREO_ENABLE_TIMING=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter049_tma_a.cute.result --execute	(DISCARD) Replace DMA (cp.async) with TMA for A matrix, both A+B share one TMA barrier (24576 bytes). Serving 12.34 vs 12.45 (-0.88%). Regression because TMA-for-both serializes loads through same TMA engine, while DMA+TMA uses two separate hardware datapaths (LSU + TMA) in parallel.
iter050	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter050_cachelevel	sm_90a	12.54	0.4145	long_scoreboard_85pct_dram	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter050_cachelevel.cute.result --execute	(DISCARD) -Xptxas -dlcm=ca to force L1 caching of global loads. Serving 12.54 (flat vs 12.50 iter046). ca is already the default cache mode; no change in behavior.
iter051	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter051_gridswap	sm_90a	12.75	0.4214	dram_bound_84pct_l2_locality_suboptimal	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter051_gridswap.cute.result --execute	(KEEP) Swap WGMMA grid from (256,4) to (4,256): groups 4 N-tile CTAs of same expert adjacently in block schedule, improving L2 temporal locality for shared sA (lhs) data. 3x500-rep A/B: baseline 12.50 vs gridswap 12.75 serving TFLOPS (+2.0%), E2E 12.29.
iter052	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter052_l2persist	sm_90a	12.96	0.4283	dram_bound_84pct_l2_sA_misses	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter052_l2persist.cute.result --execute	(KEEP) Pin lhs (rep_a_q_d, 2MB) in L2 via cudaAccessPolicyWindow with hitProp=Persisting before CUDA Graph capture. Combined with iter051 grid swap, ensures sA cp.async loads always hit L2. 3x500-rep A/B: gridswap 12.75 vs +persist 12.96 serving TFLOPS (+1.6%), E2E 12.29.
iter053	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter053_scalecache	sm_90a	12.97	0.4283	dram_bound_84pct_scale_ldg_cached	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter053_scalecache.cute.result --execute	(DISCARD) Cache scale_a/scale_b reads across K-loop iterations: preload k=0 scales before loop, reuse k+1 reads as next iteration's k values. Eliminates ~45% of __ldg scale reads. 3x500-rep A/B: iter052 12.95 vs scalecache 12.97 serving TFLOPS (+0.15%, flat). Scale reads are too few (<3KB/iter) to be a bottleneck; compiler already hides latency.
iter054	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter054_tmaprefill	sm_90a	12.59	0.4283	smem_40kb_l1_regression	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter054_tmaprefill.cute.result --execute	(DISCARD) Double-buffer sB only (24KB→40KB SMEM) with TMA pre-issue after WGMMA to overlap TMA with rescale. No WGMMA serialization warning (single PTX instruction). But 3x500-rep A/B: 12.95 vs 12.59 serving TFLOPS (-2.9%). Regression from L1 cache pressure: 5CTAs×40KB=200KB SMEM leaves only 28KB L1 (vs 108KB at 24KB/CTA), devastating L1 hit rate for cp.async DMA reads. Also tried: (a) full double-buffer (both sA+sB, 48KB) caused ptxas WGMMA pipeline serialization from CUTE function calls; (b) TMA L2 promotion (flat, sB unique per CTA); (c) launch_bounds(128,6) requires <80 regs but WGMMA needs 90+.
iter055	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter055_branchnorm	sm_90a	12.98	0.4283	kloop_branch_elimination	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter055_branchnorm.cute.result --execute	(DISCARD) K-loop branch normalization: extract K-loop body into always_inline lambda with bool __is_last parameter, split loop into 0..14 (is_last=false) + explicit k=15 (is_last=true). Eliminates branch inside main loop body. 3x500-rep A/B: iter052 12.95 vs branchnorm 12.98 serving TFLOPS (+0.17%, flat). Compiler already handles the branch well; branch misprediction cost negligible vs memory latency.
iter056	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter056_inlinekloop	sm_90a	12.93	0.4283	kloop_cleanup_instruction_overhead	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=100 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter056_inlinekloop.cute.result --execute	(DISCARD) K-loop cleanup: hoist loop-invariant rhs_expert_n_offset and lhs_m_base, remove future wrapper objects, add pragma unroll to inner WGMMA loop, remove dead code. 3x100-rep A/B: 12.93 vs 12.93 serving TFLOPS (flat). Also tried: (a) SMEM coalesced epilogue 12.68 (-2.0%), (b) L2 persist 16MB 12.96 (+0.12%). All sub-attempts discarded.
iter057	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter057_wgmma64	sm_90a	12.41	0.4283	wgmma_tile_occupancy	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=200 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter057_wgmma64.cute.result --execute	(DISCARD) WGMMA 64x64x32: halve N-tile to 64, reduce mc[] 64->32 regs (96->64 total), sB 16KB->8KB, 8 CTAs/SM. Grid 2048 CTAs (2.25 waves). 3x200-rep: 12.41 vs 12.93 serving TFLOPS (-4.0%). Doubled CTA count and 2.25 waves (vs 1.80) increases overhead. Also tried: launch_bounds(128,4) allowing 128 regs (4 CTAs/SM), 12.65 vs 12.93 (-2.2%). 5 CTAs/SM at 96 regs is the sweet spot.
iter058	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter058_ptxwait	sm_90a	12.96	0.4283	long_scoreboard_cs2r_timer_stalls	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter058_ptxwait.cute.result --execute	(DISCARD) Replace cuda::barrier::wait() with inline PTX mbarrier.try_wait.parity spin-wait to eliminate CS2R SR_GLOBALTIMERLO stalls (~8% of long_sb). 3x500-rep A/B: baseline 12.955 vs ptxwait 12.964 serving TFLOPS (+0.07%, flat). Timer reads were not on critical path; barrier wait time dominated by actual TMA latency, not backoff overhead.
iter059	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter059_redadd	sm_90a	12.95	0.4283	atomg_stall_epilogue	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter059_redadd.cute.result --execute	(DISCARD) Replace atomicAdd (ATOMG.ADD with unused return value) with fire-and-forget RED.relaxed.gpu.global.add.f32 via inline PTX in epilogue scatter. SASS confirmed REDG.E.ADD replaces ATOMG. 3x500-rep A/B: baseline 12.955 vs red 12.949 serving TFLOPS (-0.05%, flat). Epilogue is not on critical path; kernel time is dominated by K-loop memory loads.
iter060	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter060_baropt	sm_90a	12.93	0.4283	barrier_overhead_127_arrive_wait	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter060_baropt.cute.result --execute	(DISCARD) Reduce TMA barrier count from 128 to 1: only leader thread arrives+waits, non-leaders skip barrier ops entirely, rely on __syncthreads(). Eliminates 127 barrier.arrive() + 127 barrier.wait() per K-iteration. 3x500-rep A/B: baseline 12.955 vs baropt 12.933 serving TFLOPS (-0.17%, flat). Barrier ops were already fast (shared memory atomics); savings negligible vs DRAM latency.
iter061	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter061_epilogpre	sm_90a	12.94	0.4283	epilogue_memory_latency	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter061_epilogpre.cute.result --execute	(DISCARD) Preload epilogue data (sorted_route_ids, topk_weights, output addresses) into registers before K-loop to hide memory latency behind 16 K-iterations of compute. 3x500-rep A/B: baseline 12.955 vs epilogpre 12.942 serving TFLOPS (-0.10%, flat). Epilogue load latency (~500ns) is negligible vs 156us kernel; K-loop already hides it. Still 96 regs, same occupancy.
iter062	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter062_kunroll	sm_90a	12.97	0.4283	kloop_ilp_instruction_latency	CUDA_VISIBLE_DEVICES=0 CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=10 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter062_kunroll.cute.result --execute	(DISCARD) K-loop #pragma unroll 2: partially unroll K-loop body to allow compiler to interleave instructions from 2 consecutive K-iterations. Confirmed 2 warpgroup.wait injections (vs 1 baseline). 3x500-rep A/B: baseline 12.955 vs kunroll 12.974 serving TFLOPS (+0.15%, flat/noise). DRAM-bound kernel; ILP improvement negligible vs memory latency.
iter063	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter063_combo	sm_90a	12.93	0.4283	micro_opts_exhausted_combo	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter063_combo.cute.result --execute	(DISCARD) Combine RED.ADD epilogue + K-loop #pragma unroll 2: test whether individually-flat micro-optimizations have cumulative effect. Still 96 regs, 5 CTAs/SM. 3x500-rep A/B on GPU1: baseline 12.894 vs combo 12.927 serving TFLOPS (+0.26%, flat/noise). Sub-linear combination confirms no hidden synergy.
iter064	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter064_tmapipe	sm_90a	12.93	0.4283	tma_rescale_overlap	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter064_tmapipe.cute.result --execute	(DISCARD) Software-pipelined TMA: issue TMA for sB[k+1] after explicit warpgroup_commit+wait but before rescale, overlapping TMA latency with rescale computation. Verified correct (test passed). 3x500-rep A/B on GPU1: baseline 12.912 vs tmapipe 12.927 serving TFLOPS (+0.12%, flat). Rescale is ~16 cycles of FMULs, negligible vs TMA latency (~1000 cycles).
iter065	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter065_qsgopt	sm_90a	13.14	0.4342	qsg_serial_loads_serial_max_reduction	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter065_qsgopt.cute.result --execute	(KEEP) Optimize QSG kernel: (1) pipeline 16 DRAM loads by separating load phase from reduction phase, enabling memory-level parallelism across K-blocks; (2) parallelize cross-warp max reduction from 1 thread to 16 threads (one per K-block); (3) use branchless fmaxf+__ldg instead of branchy if-else+raw loads; (4) remove redundant __syncthreads. 3x500-rep A/B on GPU1: baseline 12.886 vs qsgopt 13.139 serving TFLOPS (+1.97%).
iter066	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter066_qsgpar	sm_90a	13.29	0.4392	qsg_serial_slot_assignment	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter066_qsgpar.cute.result --execute	(KEEP) Parallelize QSG slot assignment: replace thread-0-only serial loop (8 iterations of atomicAdd+store) with 8-thread parallel assignment (threads 0..7 each handle one topk selection). Reduces slot assignment from ~800 cycles to ~100 cycles per block. 3x500-rep A/B on GPU1: iter065 13.126 vs qsgpar 13.289 serving TFLOPS (+1.24%).
iter067	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter067_parscan	sm_90a	13.34	0.4409	count_build_serial_prefix_sum	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter067_parscan.cute.result --execute	(KEEP) Parallel Hillis-Steele prefix scan in count_and_build: replace thread-0-only serial O(256) prefix sum with 256-thread parallel inclusive scan in O(log 256)=8 steps. Reduces scan from ~5120 to ~320 cycles. 3x500-rep A/B on GPU1: iter066 13.294 vs parscan 13.339 serving TFLOPS (+0.34%, marginal but consistent).
iter068	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter068_cabopt	sm_90a	13.42	0.4435	count_build_serial_topk_loads	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=20 CHOREO_TIMING_REPEAT=500 CHOREO_SKIP_VERIFY=1 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter068_cabopt.cute.result --execute	(KEEP) Pipeline topk_ids loads in count_and_build: batch all 4 __ldg loads before atomicAdds to exploit memory-level parallelism and hide DRAM latency. 3x500-rep A/B on GPU1: iter067 13.329 vs cabopt 13.415 serving TFLOPS (+0.65%).
iter069	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter069_scaleovlp	sm_90a	13.47	0.4451	scale_load_tma_overlap	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter069_scaleovlp.cute.result --execute --skip-verify	(KEEP) Overlap scale factor loads with in-flight TMA: move scale_a and scale_b DRAM loads from after TMA wait to between DMA completion and TMA barrier wait, hiding scale load latency behind TMA transfer. Same 96 regs, 5 CTAs/SM. 6x500-rep A/B on GPU1: iter068 13.411 vs scaleovlp 13.466 serving TFLOPS (+0.41%, consistent across all 6 runs).
iter070	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter070_asyncdma	sm_90a	13.47	0.4451	async_dma_tma_scale_overlap	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter070_asyncdma.cute.result --execute --skip-verify	(DISCARD) Async DMA for lhs loads: replace synchronous copy_if_g2s with async variant (cp_async_fence without cp_async_wait), place scale factor loads between DMA issue and DMA wait to triple-overlap DMA+TMA+scale loads. Still 96 regs, 5 CTAs/SM. 3x500-rep A/B on GPU1: iter069 13.457 vs asyncdma 13.470 serving TFLOPS (+0.10%, flat/noise). DMA and scale loads already overlapped with TMA in iter069; making DMA explicitly async adds no additional overlap benefit.
iter071	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter071_tmadbl3	sm_90a	12.21	0.4037	wgmma_dram_throughput_drop_tmadoublebuf	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter071_tmadbl3.cute.result --execute --skip-verify	(DISCARD) TMA double-buffering for sB in WGMMA: alternating ping-pong TMA buffers with 2 barriers to overlap TMA(k+1) with WGMMA(k). Tried 3 placement variants (tmadbl/tmadbl2/tmadbl3). All regressed -9.3% (12.21 vs 13.47 TFLOPS). Control experiment (smempad, 40KB SMEM no double-buf) showed flat, proving regression is from double-buffer logic itself (extra barrier + sB pointer alternation). NCU showed DRAM throughput dropped 85%→77% despite same data volume. Root cause: additional barrier management and pointer indirection disrupt compiler SASS scheduling for WGMMA pipeline.
iter072	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter072_hoistdesc	sm_90a	13.46	0.4451	wgmma_descriptor_computation_in_kloop	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter072_hoistdesc.cute.result --execute --skip-verify	(DISCARD) Hoist 8 WGMMA SMEM descriptors + loop-invariant values out of K-loop, add #pragma unroll to inner WGMMA loop, fuse epilogue weight multiplication into k=15 rescale, hoist epilogue data preload. 3x500-rep A/B on GPU1: baseline 13.449 vs hoistdesc 13.464 serving TFLOPS (+0.11%, flat/noise). Compiler already performs LICM for descriptors; weight fusion saves only 64 MULs/thread (negligible).
iter073	fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter073_nodiag	sm_90a	13.48	0.4451	future_tmaatom_diagnosis_overhead	CUDA_VISIBLE_DEVICES=1 EXTRA_TARGET_CFLAGS="--use_fast_math" CHOREO_ENABLE_TIMING=1 CHOREO_TIMING_WARMUP=50 CHOREO_TIMING_REPEAT=500 bash build/ai_tune/fused_moe_op/fused_moe_qwen35_35b_a3b_fp8_end2end_sm90_iter073_nodiag.cute.result --execute --skip-verify	(DISCARD) Remove __CHOREO_DMA_DIAGNOSIS__ flag to eliminate future/TMAAtom diagnostic branch overhead in K-loop. 3x500-rep A/B on GPU1: baseline 13.471 vs nodiag 13.476 serving TFLOPS (+0.04%, flat/noise). Compiler at -O3 already eliminates unreachable diagnostic branches; removing the flag has no effect.
